node,measures
MUSE_20180114_075849_48000.csv,"{'bpm': 57.95235028976175, 'ibi': 1035.3333333333333, 'sdnn': 15.606266547626166, 'sdsd': 13.638181696985855, 'rmssd': 27.60434748368452, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 14.0, 'sd1': 19.467922333931785, 'sd2': 11.39627132004148, 's': 696.9991652313302, 'sd1/sd2': 1.7082712219825358, 'breathingrate': 0.21463833440652502}"
MUSE_20180114_075837_22000.csv,"{'bpm': 176.99115044247787, 'ibi': 339.0, 'sdnn': 173.61657261250807, 'sdsd': 132.86427783166977, 'rmssd': 304.98087371724364, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 96.0, 'sd1': 215.65401849427653, 'sd2': 124.90755978356025, 's': 84624.50705060935, 'sd1/sd2': 1.7265089388341401, 'breathingrate': 0.10535187526337968}"
MUSE_20180114_075856_86000.csv,"{'bpm': 61.99628022318661, 'ibi': 967.8, 'sdnn': 56.70590798144406, 'sdsd': 35.402448126271345, 'rmssd': 78.44318538492259, 'pnn20': 0.8888888888888888, 'pnn50': 0.7777777777777778, 'hr_mad': 26.0, 'sd1': 55.162162734349565, 'sd2': 61.342189376732094, 's': 10630.4201652311, 'sd1/sd2': 0.8992532430750394, 'breathingrate': 0.206654267410622}"
MUSE_20180114_075848_44000.csv,"{'bpm': 131.68896321070235, 'ibi': 455.6190476190476, 'sdnn': 113.15664498320403, 'sdsd': 83.9892850308895, 'rmssd': 150.59614868913482, 'pnn20': 0.9, 'pnn50': 0.8, 'hr_mad': 56.0, 'sd1': 106.3789452852396, 'sd2': 122.75104887535583, 's': 41023.316204755094, 'sd1/sd2': 0.8666235136879291, 'breathingrate': 0.20903010033444816}"
MUSE_20180114_075850_54000.csv,"{'bpm': 107.76829815895825, 'ibi': 556.75, 'sdnn': 95.73106862455887, 'sdsd': 120.14391370352475, 'rmssd': 170.6575518399347, 'pnn20': 0.6, 'pnn50': 0.6, 'hr_mad': 7.0, 'sd1': 120.67278069225057, 'sd2': 70.60475275157552, 's': 26766.595115119973, 'sd1/sd2': 1.7091311277137473, 'breathingrate': 0.33677593174674453}"
MUSE_20180114_075847_39000.csv,"{'bpm': 59.171597633136095, 'ibi': 1014.0, 'sdnn': 18.427033281447002, 'sdsd': 13.414078425296312, 'rmssd': 31.72538415843061, 'pnn20': 0.875, 'pnn50': 0.125, 'hr_mad': 10.0, 'sd1': 22.39907922214661, 'sd2': 15.754959536603096, 's': 1108.6573245743493, 'sd1/sd2': 1.4217160742372839, 'breathingrate': 0.21915406530791148}"
MUSE_20180114_075913_46000.csv,"{'bpm': 110.76923076923077, 'ibi': 541.6666666666666, 'sdnn': 1.2018504251546631, 'sdsd': 1.6470588235294115, 'rmssd': 2.1693045781865616, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 0.0, 'sd1': 1.5339299776947408, 'sd2': 0.8318903308077097, 's': 4.008865486017448, 'sd1/sd2': 1.8439088914585624, 'breathingrate': 0.3076923076923077}"
MUSE_20180114_075932_06000.csv,"{'bpm': 55.29953917050691, 'ibi': 1085.0, 'sdnn': 13.490737563232042, 'sdsd': 6.565214453186318, 'rmssd': 15.982132881082281, 'pnn20': 0.14285714285714285, 'pnn50': 0.0, 'hr_mad': 13.0, 'sd1': 11.255837487766977, 'sd2': 15.763559113295672, 's': 557.4192549760007, 'sd1/sd2': 0.7140416327854103, 'breathingrate': 0.1152073732718894}"
MUSE_20180114_075919_81000.csv,"{'bpm': 55.97014925373134, 'ibi': 1072.0, 'sdnn': 15.362291495737216, 'sdsd': 11.55642766637525, 'rmssd': 18.822478962286404, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 12.803060858518903, 'sd2': 14.342743312012747, 's': 576.8938492717327, 'sd1/sd2': 0.8926507698004826, 'breathingrate': 0.23320895522388058}"
MUSE_20180114_075914_52000.csv,"{'bpm': 101.67337428510909, 'ibi': 590.125, 'sdnn': 3.7059917700933984, 'sdsd': 2.14993539954628, 'rmssd': 3.966526608171604, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 2.79045993819418, 'sd2': 4.105281151557503, 's': 35.98889976615573, 'sd1/sd2': 0.6797244415612088, 'breathingrate': 0.3177292946409659}"
MUSE_20180114_075917_70000.csv,"{'bpm': 57.197330791229746, 'ibi': 1049.0, 'sdnn': 21.61018278497431, 'sdsd': 15.407392871671728, 'rmssd': 26.39263966660835, 'pnn20': 0.42857142857142855, 'pnn50': 0.14285714285714285, 'hr_mad': 17.0, 'sd1': 18.173764450044857, 'sd2': 24.111983640962414, 's': 1376.6632144788869, 'sd1/sd2': 0.7537233236659355, 'breathingrate': 0.11916110581506197}"
MUSE_20180114_075941_59000.csv,"{'bpm': 55.23590333716916, 'ibi': 1086.25, 'sdnn': 18.693247443930122, 'sdsd': 15.183234577813055, 'rmssd': 28.88400447108597, 'pnn20': 0.5714285714285714, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 19.737046901909192, 'sd2': 11.972758194146833, 's': 742.3799896892021, 'sd1/sd2': 1.648496243042653, 'breathingrate': 0.23014959723820486}"
MUSE_20180114_075939_48000.csv,"{'bpm': 58.47953216374269, 'ibi': 1026.0, 'sdnn': 25.748786379167466, 'sdsd': 15.602197647401196, 'rmssd': 32.05352666132966, 'pnn20': 0.5714285714285714, 'pnn50': 0.14285714285714285, 'hr_mad': 15.0, 'sd1': 21.599319717178545, 'sd2': 24.98816046181287, 's': 1695.6032168200393, 'sd1/sd2': 0.8643821441032772, 'breathingrate': 0.12183235867446393}"
MUSE_20180114_080023_07000.csv,"{'bpm': 56.85856432125089, 'ibi': 1055.25, 'sdnn': 11.177544453054079, 'sdsd': 8.03055389860297, 'rmssd': 17.647338933351154, 'pnn20': 0.14285714285714285, 'pnn50': 0.0, 'hr_mad': 9.0, 'sd1': 12.476917463370315, 'sd2': 11.31010023593685, 's': 443.3264352485425, 'sd1/sd2': 1.1031659492924744, 'breathingrate': 0.35536602700781805}"
MUSE_20180114_075959_14000.csv,"{'bpm': 131.75230566534916, 'ibi': 455.4, 'sdnn': 4.651881339845202, 'sdsd': 2.832341904647097, 'rmssd': 3.8661826678330438, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.7083537537407594, 'sd2': 5.771263226051703, 's': 49.105048572315106, 'sd1/sd2': 0.4692826592131766, 'breathingrate': 0.21958717610891523}"
MUSE_20180114_075953_86000.csv,"{'bpm': 58.96483948460362, 'ibi': 1017.5555555555555, 'sdnn': 14.229164972072997, 'sdsd': 9.536115561380326, 'rmssd': 19.710403344427025, 'pnn20': 0.375, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 13.909304439834509, 'sd2': 15.707283342449793, 's': 686.3669506222238, 'sd1/sd2': 0.8855321532428114, 'breathingrate': 0.21838829438742086}"
MUSE_20180114_075957_03000.csv,"{'bpm': 100.69225928256765, 'ibi': 595.875, 'sdnn': 22.98334995164978, 'sdsd': 2.6127890589687235, 'rmssd': 5.819507424745385, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 20.0, 'sd1': 3.2331615074619036, 'sd2': 31.765250055856793, 's': 322.6484259939024, 'sd1/sd2': 0.1017829704402337, 'breathingrate': 0.10488777008600797}"
MUSE_20180114_080032_18000.csv,"{'bpm': 52.10594876248372, 'ibi': 1151.5, 'sdnn': 14.413535305399574, 'sdsd': 11.385633625812158, 'rmssd': 25.02570107480936, 'pnn20': 0.42857142857142855, 'pnn50': 0.0, 'hr_mad': 11.0, 'sd1': 17.6218787944106, 'sd2': 10.946996606095993, 's': 606.0341061605116, 'sd1/sd2': 1.6097455245941705, 'breathingrate': 0.21710811984368217}"
MUSE_20180114_080031_12000.csv,"{'bpm': 79.27769213829552, 'ibi': 756.8333333333334, 'sdnn': 139.21795462112237, 'sdsd': 134.38024254620493, 'rmssd': 255.7804456240476, 'pnn20': 1.0, 'pnn50': 0.9090909090909091, 'hr_mad': 84.0, 'sd1': 180.7356866525039, 'sd2': 93.18567619507776, 's': 52910.63175955139, 'sd1/sd2': 1.939522188733666, 'breathingrate': 0.22021581149526534}"
MUSE_20180114_080106_86000.csv,"{'bpm': 45.60425639726374, 'ibi': 1315.6666666666667, 'sdnn': 44.00631267847325, 'sdsd': 32.12475680841802, 'rmssd': 71.61005515987263, 'pnn20': 0.8, 'pnn50': 0.8, 'hr_mad': 39.0, 'sd1': 50.25216413250279, 'sd2': 29.818115299260636, 's': 4707.4404194758645, 'sd1/sd2': 1.6852897518224041, 'breathingrate': 0.25335697998479856}"
MUSE_20180114_080019_92000.csv,"{'bpm': 108.6261980830671, 'ibi': 552.3529411764706, 'sdnn': 4.458187134469745, 'sdsd': 3.7416573867739413, 'rmssd': 6.244997998398398, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 4.401704215414752, 'sd2': 4.5138675213169694, 's': 62.419392418533114, 'sd1/sd2': 0.9751513961425495, 'breathingrate': 0.3194888178913738}"
MUSE_20180114_080129_60000.csv,"{'bpm': 53.191489361702125, 'ibi': 1128.0, 'sdnn': 8.831760866327848, 'sdsd': 9.54473890770861, 'rmssd': 14.242792663559449, 'pnn20': 0.14285714285714285, 'pnn50': 0.0, 'hr_mad': 7.0, 'sd1': 9.90567761334841, 'sd2': 7.30669248716825, 's': 227.38137688872462, 'sd1/sd2': 1.355699262114069, 'breathingrate': 0.22163120567375885}"
MUSE_20180114_080134_86000.csv,"{'bpm': 59.24950625411455, 'ibi': 1012.6666666666666, 'sdnn': 16.812693617224657, 'sdsd': 12.567318727556806, 'rmssd': 22.9891278651453, 'pnn20': 0.375, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 15.426235768974879, 'sd2': 12.707035452850526, 's': 615.8204106397519, 'sd1/sd2': 1.2139917155511173, 'breathingrate': 0.2194426157559798}"
MUSE_20180114_080115_23000.csv,"{'bpm': 57.51258087706686, 'ibi': 1043.25, 'sdnn': 19.3115897843756, 'sdsd': 15.628336378488392, 'rmssd': 29.120439557122072, 'pnn20': 0.5714285714285714, 'pnn50': 0.0, 'hr_mad': 18.0, 'sd1': 20.587295468173508, 'sd2': 16.728321335205077, 's': 1081.9359025989158, 'sd1/sd2': 1.2306850792522226, 'breathingrate': 0.23963575365444523}"
MUSE_20180114_080117_34000.csv,"{'bpm': 180.12422360248445, 'ibi': 333.1034482758621, 'sdnn': 159.85992679532274, 'sdsd': 112.87456917900923, 'rmssd': 274.1050372185295, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 132.0, 'sd1': 193.80699293421813, 'sd2': 118.14798529205407, 's': 71935.89248895676, 'sd1/sd2': 1.6403749285706393, 'breathingrate': 0.10351966873706003}"
MUSE_20180114_080148_13000.csv,"{'bpm': 86.64741168629193, 'ibi': 692.4615384615385, 'sdnn': 53.30985676591494, 'sdsd': 42.403812721656685, 'rmssd': 80.56260505553016, 'pnn20': 0.8333333333333334, 'pnn50': 0.5833333333333334, 'hr_mad': 28.0, 'sd1': 56.348494015171134, 'sd2': 44.00047348230091, 's': 7789.140470649905, 'sd1/sd2': 1.2806338104029082, 'breathingrate': 0.2221728504776716}"
MUSE_20180114_080149_18000.csv,"{'bpm': 81.55583437892095, 'ibi': 735.6923076923077, 'sdnn': 110.87302829077441, 'sdsd': 50.284744759773375, 'rmssd': 217.5576551935908, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 86.0, 'sd1': 153.48651768514102, 'sd2': 38.596200158392094, 's': 18610.783438783306, 'sd1/sd2': 3.9767261299106917, 'breathingrate': 0.10455876202425764}"
MUSE_20180114_080213_02000.csv,"{'bpm': 53.475935828877006, 'ibi': 1122.0, 'sdnn': 18.920887928424502, 'sdsd': 14.170967734442565, 'rmssd': 31.892677171144744, 'pnn20': 0.7142857142857143, 'pnn50': 0.0, 'hr_mad': 15.0, 'sd1': 22.518926280272034, 'sd2': 17.152378308346993, 's': 1213.4500353972112, 'sd1/sd2': 1.3128748605849883, 'breathingrate': 0.2228163992869875}"
MUSE_20180114_080211_96000.csv,"{'bpm': 56.430754761344936, 'ibi': 1063.25, 'sdnn': 45.331418464460164, 'sdsd': 40.27659471247108, 'rmssd': 70.84792566778911, 'pnn20': 0.8571428571428571, 'pnn50': 0.5714285714285714, 'hr_mad': 27.0, 'sd1': 49.86184996199652, 'sd2': 42.297295711307534, 's': 6625.686175947661, 'sd1/sd2': 1.1788425033675787, 'breathingrate': 0.2351281448389372}"
MUSE_20180114_080217_23000.csv,"{'bpm': 53.51170568561873, 'ibi': 1121.25, 'sdnn': 66.02982280757688, 'sdsd': 51.44602878309482, 'rmssd': 120.66008927088171, 'pnn20': 1.0, 'pnn50': 0.8571428571428571, 'hr_mad': 47.0, 'sd1': 85.04260636856787, 'sd2': 48.51172801603793, 's': 12960.840894350538, 'sd1/sd2': 1.7530318924210013, 'breathingrate': 0.22296544035674468}"
MUSE_20180114_080221_46000.csv,"{'bpm': 77.33952049497293, 'ibi': 775.8, 'sdnn': 67.69608555891544, 'sdsd': 62.09510825448171, 'rmssd': 98.4863216673034, 'pnn20': 0.7777777777777778, 'pnn50': 0.5555555555555556, 'hr_mad': 30.0, 'sd1': 69.63750940441065, 'sd2': 66.23862585799584, 's': 14491.202225676636, 'sd1/sd2': 1.05131271221872, 'breathingrate': 0.25779840164990975}"
MUSE_20180114_080214_06000.csv,"{'bpm': 88.07045636509207, 'ibi': 681.2727272727273, 'sdnn': 61.058974337172074, 'sdsd': 35.327043465311384, 'rmssd': 62.31461394497371, 'pnn20': 0.6666666666666666, 'pnn50': 0.5555555555555556, 'hr_mad': 32.0, 'sd1': 41.342890173538116, 'sd2': 65.06217349392107, 's': 8450.43905314882, 'sd1/sd2': 0.635436659327111, 'breathingrate': 0.26688017080330934}"
MUSE_20180114_080222_52000.csv,"{'bpm': 162.82225237449117, 'ibi': 368.5, 'sdnn': 137.87222345345708, 'sdsd': 74.4888928344981, 'rmssd': 256.4674041896254, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 85.0, 'sd1': 181.20866788009587, 'sd2': 67.31971952316943, 's': 38324.02707659421, 'sd1/sd2': 2.6917620745245276, 'breathingrate': 0.27137042062415195}"
MUSE_20180114_080230_57000.csv,"{'bpm': 112.53309796999119, 'ibi': 533.1764705882352, 'sdnn': 85.4993878850587, 'sdsd': 69.58257235112826, 'rmssd': 138.82272868662395, 'pnn20': 0.9375, 'pnn50': 0.6875, 'hr_mad': 22.0, 'sd1': 97.5781337570052, 'sd2': 61.74943066539154, 's': 18929.334169053927, 'sd1/sd2': 1.5802272621064737, 'breathingrate': 0.11032656663724624}"
MUSE_20180114_080251_27000.csv,"{'bpm': 53.062126906920184, 'ibi': 1130.75, 'sdnn': 39.78614708664311, 'sdsd': 23.98639069921755, 'rmssd': 61.18356455314263, 'pnn20': 1.0, 'pnn50': 0.42857142857142855, 'hr_mad': 22.0, 'sd1': 43.25151878895145, 'sd2': 40.14870318387552, 's': 5455.351735782357, 'sd1/sd2': 1.0772830841102254, 'breathingrate': 0.1105460977227504}"
MUSE_20180114_080253_37000.csv,"{'bpm': 58.05203182111374, 'ibi': 1033.5555555555557, 'sdnn': 75.44108976341313, 'sdsd': 35.432153476750464, 'rmssd': 72.93490248159657, 'pnn20': 0.75, 'pnn50': 0.625, 'hr_mad': 48.0, 'sd1': 51.43898084138137, 'sd2': 97.96922348370427, 's': 15831.858288289312, 'sd1/sd2': 0.5250524502721764, 'breathingrate': 0.10750376263169212}"
MUSE_20180114_080255_50000.csv,"{'bpm': 61.29398410896708, 'ibi': 978.8888888888889, 'sdnn': 78.62773675780272, 'sdsd': 37.36224698810285, 'rmssd': 96.29382119326245, 'pnn20': 1.0, 'pnn50': 0.75, 'hr_mad': 56.0, 'sd1': 68.02366316216732, 'sd2': 75.27761121342782, 's': 16087.02428387084, 'sd1/sd2': 0.903637377244955, 'breathingrate': 0.22701475595913734}"
MUSE_20180114_080256_57000.csv,"{'bpm': 57.62304921968788, 'ibi': 1041.25, 'sdnn': 55.91902627907607, 'sdsd': 39.275063491290474, 'rmssd': 77.29350370041271, 'pnn20': 0.8571428571428571, 'pnn50': 0.5714285714285714, 'hr_mad': 36.0, 'sd1': 54.51979606771568, 'sd2': 54.30525963928168, 's': 9301.350066232271, 'sd1/sd2': 1.0039505644546964, 'breathingrate': 0.24009603841536614}"
MUSE_20180114_080305_04000.csv,"{'bpm': 58.42891149101926, 'ibi': 1026.888888888889, 'sdnn': 52.111940291910585, 'sdsd': 36.652933034069726, 'rmssd': 60.59290387495882, 'pnn20': 0.625, 'pnn50': 0.5, 'hr_mad': 20.0, 'sd1': 42.836535224035096, 'sd2': 65.32203877712327, 's': 8790.709734244247, 'sd1/sd2': 0.6557746210309203, 'breathingrate': 0.10820168794633195}"
MUSE_20180114_080259_74000.csv,"{'bpm': 55.29953917050691, 'ibi': 1085.0, 'sdnn': 37.05401462729781, 'sdsd': 23.34130087485726, 'rmssd': 35.367458812546076, 'pnn20': 0.42857142857142855, 'pnn50': 0.14285714285714285, 'hr_mad': 32.0, 'sd1': 23.59695587423539, 'sd2': 45.08404849357954, 's': 3342.171729848896, 'sd1/sd2': 0.523399221292113, 'breathingrate': 0.3456221198156682}"
MUSE_20180114_114429_64000.csv,"{'bpm': 131.06461255461025, 'ibi': 457.7894736842105, 'sdnn': 92.57689773620541, 'sdsd': 69.97742140271275, 'rmssd': 123.51338209099269, 'pnn20': 0.9444444444444444, 'pnn50': 0.6666666666666666, 'hr_mad': 58.0, 'sd1': 86.26058711189536, 'sd2': 78.40288480457217, 's': 21246.838907804842, 'sd1/sd2': 1.100222106965954, 'breathingrate': 0.3449068751437112}"
MUSE_20180114_080300_82000.csv,"{'bpm': 53.607326334599065, 'ibi': 1119.25, 'sdnn': 33.703671906781906, 'sdsd': 27.30627497593226, 'rmssd': 58.98668130543175, 'pnn20': 1.0, 'pnn50': 0.42857142857142855, 'hr_mad': 27.0, 'sd1': 41.69764834557244, 'sd2': 27.72312083030026, 's': 3631.646372290843, 'sd1/sd2': 1.5040748334508782, 'breathingrate': 0.2233638597274961}"
MUSE_20180114_080301_86000.csv,"{'bpm': 54.81955230698949, 'ibi': 1094.5, 'sdnn': 60.08951655655086, 'sdsd': 37.605904877195194, 'rmssd': 74.47722566568349, 'pnn20': 0.7142857142857143, 'pnn50': 0.7142857142857143, 'hr_mad': 35.0, 'sd1': 52.5760867501489, 'sd2': 69.85582820848869, 's': 11538.27211565893, 'sd1/sd2': 0.7526370826673557, 'breathingrate': 0.11420740063956145}"
MUSE_20180114_114432_82000.csv,"{'bpm': 53.21507760532151, 'ibi': 1127.5, 'sdnn': 103.71957385180485, 'sdsd': 124.86531519511537, 'rmssd': 195.3897204490115, 'pnn20': 0.7142857142857143, 'pnn50': 0.5714285714285714, 'hr_mad': 51.0, 'sd1': 137.8751283604413, 'sd2': 47.6766318492592, 's': 20651.013434796845, 'sd1/sd2': 2.8918806344451027, 'breathingrate': 0.11086474501108648}"
MUSE_20180114_114448_39000.csv,"{'bpm': 146.57980456026058, 'ibi': 409.3333333333333, 'sdnn': 142.39694129049573, 'sdsd': 75.70116687784058, 'rmssd': 305.526867340119, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 74.0, 'sd1': 208.75610436849772, 'sd2': 39.434897123120656, 's': 25862.456231855354, 'sd1/sd2': 5.29368958962249, 'breathingrate': 0.40716612377850164}"
MUSE_20180114_114525_05000.csv,"{'bpm': 58.35314458612492, 'ibi': 1028.2222222222222, 'sdnn': 14.619452625243136, 'sdsd': 13.114877048604, 'rmssd': 22.271057451320086, 'pnn20': 0.375, 'pnn50': 0.0, 'hr_mad': 14.0, 'sd1': 15.604486534327235, 'sd2': 13.851895177195052, 's': 679.0606297494874, 'sd1/sd2': 1.126523579244055, 'breathingrate': 0.2161227577263886}"
MUSE_20180114_114447_31000.csv,"{'bpm': 120.20244622522144, 'ibi': 499.1578947368421, 'sdnn': 82.49354881181841, 'sdsd': 82.60249899068535, 'rmssd': 110.38417761013879, 'pnn20': 0.8333333333333334, 'pnn50': 0.5, 'hr_mad': 48.0, 'sd1': 78.05146292157202, 'sd2': 85.27967786518732, 's': 20911.080377236583, 'sd1/sd2': 0.9152410618266889, 'breathingrate': 0.31632222690847744}"
MUSE_20180114_114548_10000.csv,"{'bpm': 57.034220532319395, 'ibi': 1052.0, 'sdnn': 0.0, 'sdsd': masked, 'rmssd': nan, 'pnn20': nan, 'pnn50': nan, 'hr_mad': 0.0, 'sd1': nan, 'sd2': nan, 's': nan, 'sd1/sd2': nan, 'breathingrate': nan}"
MUSE_20180114_114538_96000.csv,"{'bpm': 58.13953488372093, 'ibi': 1032.0, 'sdnn': 26.766479866512974, 'sdsd': 15.360257159305634, 'rmssd': 23.097618924902193, 'pnn20': 0.375, 'pnn50': 0.0, 'hr_mad': 24.0, 'sd1': 15.983389815680527, 'sd2': 33.62987882820869, 's': 1688.66719538519, 'sd1/sd2': 0.47527348811835995, 'breathingrate': 0.10766580534022394}"
MUSE_20180114_114554_55000.csv,"{'bpm': 52.16095380029807, 'ibi': 1150.2857142857142, 'sdnn': 38.208878122066594, 'sdsd': 32.097074979228594, 'rmssd': 50.76744363598913, 'pnn20': 0.5, 'pnn50': 0.5, 'hr_mad': 18.0, 'sd1': 34.367297116752006, 'sd2': 38.37244381642176, 's': 4142.997861440582, 'sd1/sd2': 0.8956244038344068, 'breathingrate': 0.12419274714356682}"
MUSE_20180114_114536_79000.csv,"{'bpm': 144.8225923244026, 'ibi': 414.3, 'sdnn': 78.6238513429608, 'sdsd': 70.76408379648221, 'rmssd': 118.72657663724664, 'pnn20': 0.8333333333333334, 'pnn50': 0.6111111111111112, 'hr_mad': 52.0, 'sd1': 83.728396882088, 'sd2': 77.08436936240705, 's': 20276.31233437244, 'sd1/sd2': 1.08619163099648, 'breathingrate': 0.24137098720733768}"
MUSE_20180114_114635_31000.csv,"{'bpm': 101.09519797809604, 'ibi': 593.5, 'sdnn': 4.153311931459037, 'sdsd': 2.472964932132188, 'rmssd': 4.8166378315169185, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 3.394112549695428, 'sd2': 4.595650117230436, 's': 49.00304518941264, 'sd1/sd2': 0.7385489458759943, 'breathingrate': 0.10530749789385004}"
MUSE_20180114_114634_26000.csv,"{'bpm': 127.76831345826234, 'ibi': 469.6, 'sdnn': 147.73706373148207, 'sdsd': 123.56239989036578, 'rmssd': 229.16515151014272, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 118.0, 'sd1': 158.39910914452068, 'sd2': 158.81523156730836, 's': 79030.5054625835, 'sd1/sd2': 0.9973798330381722, 'breathingrate': 0.21294718909710392}"
MUSE_20180114_114607_95000.csv,"{'bpm': 169.65127238454286, 'ibi': 353.6666666666667, 'sdnn': 126.51965152584881, 'sdsd': 108.74639202188631, 'rmssd': 234.71211681073856, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 19.0, 'sd1': 164.50209199765496, 'sd2': 73.91286160818773, 's': 38198.06071954544, 'sd1/sd2': 2.225622015146443, 'breathingrate': 0.235626767200754}"
MUSE_20180114_114555_62000.csv,"{'bpm': 58.809115412889, 'ibi': 1020.25, 'sdnn': 21.129067655720164, 'sdsd': 11.043513194335821, 'rmssd': 25.90091007777802, 'pnn20': 0.42857142857142855, 'pnn50': 0.0, 'hr_mad': 18.0, 'sd1': 17.950044056565794, 'sd2': 24.319304501333296, 's': 1371.4075690753743, 'sd1/sd2': 0.7380985774318377, 'breathingrate': 0.12251899044351873}"
MUSE_20180114_114637_42000.csv,"{'bpm': 183.44616728543352, 'ibi': 327.07142857142856, 'sdnn': 114.74379179329068, 'sdsd': 88.39194421704467, 'rmssd': 200.9311656596192, 'pnn20': 0.9629629629629629, 'pnn50': 0.8888888888888888, 'hr_mad': 40.0, 'sd1': 142.0794422189029, 'sd2': 80.67690306782072, 's': 36010.598116346446, 'sd1/sd2': 1.7610919211842375, 'breathingrate': 0.21838829438742086}"
MUSE_20180114_114641_64000.csv,"{'bpm': 136.22603430877902, 'ibi': 440.44444444444446, 'sdnn': 76.27889049928865, 'sdsd': 53.52569476429054, 'rmssd': 87.3269717784832, 'pnn20': 0.8125, 'pnn50': 0.625, 'hr_mad': 61.0, 'sd1': 61.21172273347646, 'sd2': 88.75528153298822, 's': 17067.84463864251, 'sd1/sd2': 0.6896685095942773, 'breathingrate': 0.2522704339051463}"
MUSE_20180114_114650_75000.csv,"{'bpm': 90.11469142545057, 'ibi': 665.8181818181819, 'sdnn': 106.38337035271681, 'sdsd': 75.70116687784058, 'rmssd': 161.50679380275136, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 88.0, 'sd1': 113.28386720050314, 'sd2': 104.97618777608567, 's': 37360.16074717428, 'sd1/sd2': 1.0791387037423932, 'breathingrate': 0.2730748225013654}"
MUSE_20180114_114703_39000.csv,"{'bpm': 54.29864253393665, 'ibi': 1105.0, 'sdnn': 13.152946437965905, 'sdsd': 9.484681527255903, 'rmssd': 16.44036843521806, 'pnn20': 0.42857142857142855, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 11.410700312980492, 'sd2': 13.894647332328931, 's': 498.092153418743, 'sd1/sd2': 0.8212299340934696, 'breathingrate': 0.22624434389140272}"
MUSE_20180114_114713_56000.csv,"{'bpm': 58.99060519991261, 'ibi': 1017.1111111111111, 'sdnn': 15.552380628375726, 'sdsd': 10.43731287257405, 'rmssd': 23.67488120350343, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 14.0, 'sd1': 16.529329992470956, 'sd2': 14.377717134510636, 's': 746.612158057541, 'sd1/sd2': 1.1496491298187967, 'breathingrate': 0.2184837229626393}"
MUSE_20180114_114737_41000.csv,"{'bpm': 117.59581881533101, 'ibi': 510.22222222222223, 'sdnn': 1.7497795275581802, 'sdsd': 1.9402850002906638, 'rmssd': 2.7865221840769436, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 0.0, 'sd1': 1.9686118271390012, 'sd2': 1.5157763207911892, 's': 9.374434542959316, 'sd1/sd2': 1.2987482388637959, 'breathingrate': 0.32665505226480834}"
MUSE_20180114_114735_31000.csv,"{'bpm': 58.21474773609314, 'ibi': 1030.6666666666667, 'sdnn': 50.01333155602947, 'sdsd': 35.19854400397835, 'rmssd': 50.8871300035677, 'pnn20': 0.5, 'pnn50': 0.25, 'hr_mad': 26.0, 'sd1': 35.50660149887623, 'sd2': 61.75328938607238, 's': 6888.411364672567, 'sd1/sd2': 0.5749750637070398, 'breathingrate': 0.21561017680034497}"
MUSE_20180114_114738_47000.csv,"{'bpm': 78.84362680683311, 'ibi': 761.0, 'sdnn': 47.50087718488295, 'sdsd': 12.54413695320752, 'rmssd': 24.383302781728617, 'pnn20': 0.6363636363636364, 'pnn50': 0.0, 'hr_mad': 37.0, 'sd1': 16.6440618055939, 'sd2': 66.0608284677935, 's': 3454.2455628030157, 'sd1/sd2': 0.25195054605935413, 'breathingrate': 0.10950503723171266}"
MUSE_20180114_114658_12000.csv,"{'bpm': 146.62133446663833, 'ibi': 409.2173913043478, 'sdnn': 85.14895210963326, 'sdsd': 79.08338522206682, 'rmssd': 127.49188922508685, 'pnn20': 0.9090909090909091, 'pnn50': 0.6363636363636364, 'hr_mad': 64.0, 'sd1': 90.15037941734305, 'sd2': 82.38701253662947, 's': 23333.30116850377, 'sd1/sd2': 1.0942304696054121, 'breathingrate': 0.31874203144921376}"
